owner,name,stars,pr_count
freeCodeCamp,freeCodeCamp,430278,41775
codecrafters-io,build-your-own-x,426549,300
sindresorhus,awesome,407098,2163
EbookFoundation,free-programming-books,372555,10926
public-apis,public-apis,370165,3035
